siteName,siteStatus,siteAddress,siteState,siteZip,contactPhone,startDate,endDate,daysofOperation,breakfastTime,lunchTime,snackTimeAM,snackTimePM,dinnerSupperTime,latitude,longitude
Edgemoor Gardens,,Wilmington,DE,19809,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Hanby Elementary School,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Concord HS,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Springer Middle School,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Forwood Elementary,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Brandywine High School,,Wilmington,DE,19803,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Talley Middle School,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,,
Wilmington Flea Market (Elizabeth Shopping Mall),,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7325,-75.5755556
Lancaster Court Apartments,,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.752277,-75.586692
Stanton Middle School,,Wilmington,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7143183,-75.6511253
Shortlidge Elementary,,Wilmington,DE,19802,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.752101,-75.544998
Richardson Park Elementary,,Wilmington,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7233028,-75.5910702
Murray Manor Trailer Park,,Wilmington,DE,19808,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7118502,-75.6708046
Marbrook Elementary,,Wilmington,DE,19808,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.74192,-75.6246947
Manchester Arms Apartments,,Wilmington,DE,19805,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.742381,-75.588375
E. Willow Run & W. Gilpin Drive (Willow Run),,Wilmington,DE,19805,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7455123,-75.6077182
Arbor Point Apartments,,Wilmington,DE,19804,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7112788,-75.6455396
Absalom Jones,,Wilmington,DE,19804,,3/18/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.721909,-75.6216271
5th Street and Cleveland Avenue (at the park),,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7541864,-75.5825209
Cool Springs Park,,Wilmington,DE,19802,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7513121,-75.5589653
William Judy Johnson Memorial Park (3rd & Dupont),,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7466524,-75.5685482
Jackson Avenue & New Street,,Wilmington,DE,19808,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,39.7283925,-75.6403002
Warner Elementary,,Wilmington,DE,19802,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,,
Baltz Elementary,,Wilmington,DE,19805,,3/17/2020,,"T,Th",10:30 to 1:00,10:30 to 1:00,,,,,
Ezion Fair Community Academy,,Wilmington,DE,19801,,3/20/2020,,,12:00 to 1:00,12:00 to 1:00,,,,39.7277778,-75.5419444
3rd and Connell Street,,Wilmington,DE,19801,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.7453549,-75.565333
Lancashire Elementary,,Wilmington,DE,19810,,3/17/2020,,"M,W,F",11:00 to 12:30,11:00 to 12:30,,,,39.8230597,-75.4942779
Ark Learning Center,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.749267,-75.537165
Clifford Brown Walk & 9th Street,,Wilmington,DE,19802,,3/17/2020,,"M,T,W,Th,F",10:00 to 11:30,10:00 to 11:30,,,,39.7456814,-75.5426156
Youth Empowerment Program,,Wilmington,DE,19805,,3/17/2020,,"M,T,W,Th,F",10:00 to 12:00,10:00 to 12:00,,,,,
Dills Auction Services,,Wyoming,DE,19934,,3/23/2020,,"M,T,W,Th,F",11:30 to 12:00,11:00 to 12:00,,,,,
